,shortName,sector,industry,market,price,priceCurrency,sharesOutstanding,financialCurrency,fxRate,lastFiscalYearEnd,mostRecentQuarter,lastDividend,lastBuyback,Total Assets,Current Assets,Current Liabilities,Total Assets_-1,Current Assets_-1,Current Liabilities_-1,Cash And Cash Equivalents,Other Short Term Investments,Cash And Cash Equivalents_-1,Other Short Term Investments_-1,Current Debt And Capital Lease Obligation,Current Capital Lease Obligation,Current Debt And Capital Lease Obligation_-1,Current Capital Lease Obligation_-1,Long Term Debt And Capital Lease Obligation,Long Term Capital Lease Obligation,Long Term Debt And Capital Lease Obligation_-1,Long Term Capital Lease Obligation_-1,Total Equity Gross Minority Interest,Common Stock Equity,Total Equity Gross Minority Interest_-1,Common Stock Equity_-1,Investment Properties,Long Term Equity Investment,Investmentin Financial Assets,Investment Properties_-1,Long Term Equity Investment_-1,Investmentin Financial Assets_-1,Net PPE,Total Revenue,Cost Of Revenue,Selling General And Administration,Net PPE_-1,Total Revenue_-1,Cost Of Revenue_-1,Selling General And Administration_-1,Net Income Common Stockholders,Interest Paid Cfo,Interest Paid Cff,Net Income Common Stockholders_-1,Interest Paid Cfo_-1,Interest Paid Cff_-1,Operating Cash Flow,Investing Cash Flow,Financing Cash Flow,End Cash Position,Operating Cash Flow_-1,Investing Cash Flow_-1,Financing Cash Flow_-1,End Cash Position_-1
1660.HK,ZHAOBANGJI PPT,Industrials,Industrial Distribution,hk_market,0.379999995,HKD,6194999808,HKD,1,00:01.6,1664496000,0,0,556847000,273202000,70678000,613462000,368261000,76473000,41419000,54825000,44751000,54660000,10785000,2826000,16570000,7057000,20574000,151000,23798000,621000,440326000,440660000,487922000,487977000,0,0,3365000,0,0,3769000,190490000,271998000,167875000,41298000,216344000,240107000,130609000,37555000,37987000,-1290000,0,88220000,-1836000,0,-74991000,6530000,-18831000,44751000,109504000,43171000,-97429000,133814000
1661.HK,WISDOM SPORTS,Communication Services,Entertainment,hk_market,0.098999999,HKD,1592940032,CNY,1.153769374,00:01.6,1656547200,0,0,554474000,370707000,52251000,586595000,345735000,52260000,138583000,48574000,127443000,59356000,0,0,0,0,0,0,0,0,502223000,502910000,534335000,534987000,8810000,51116000,62919000,8810000,30300000,61856000,42116000,12172000,12384000,33180000,48609000,8942000,9323000,47454000,-47848000,0,0,-43985000,0,0,-19727000,-7082000,-400000,137696000,-56048000,-88387000,-106187000,167317000
1662.HK,YEE HOP HLDGS,Industrials,Engineering & Construction,hk_market,1,HKD,500000000,HKD,1,00:01.6,1664496000,0,0,999356000,416855000,158356000,877871000,391231000,149467000,146333000,0,161357000,0,47928000,15348000,48484000,13906000,362122000,317684000,247403000,223161000,471854000,476797000,474178000,473340000,371138000,58123000,0,268904000,75601000,0,75670000,736003000,632069000,66310000,79444000,1056453000,935804000,130530000,39512000,0,-13972000,49317000,0,-9008000,18976000,46727000,29010000,161357000,113060000,-44712000,-29213000,71138000
1663.HK,S HARBOURHOLD,Real Estate,Real Estate Services,hk_market,0.127000004,HKD,2464000000,CNY,1.153769374,00:01.6,1664496000,0.008245536,0,4908893000,3391006000,2477347000,4617979000,3093505000,2146118000,366571000,0,94195000,0,88314000,5704000,148244000,5704000,331185000,9260000,333987000,10537000,1975523000,1672516000,2014076000,1708948000,1410742000,0,13000000,1410742000,0,13000000,64337000,1738833000,1236077000,95750000,65191000,426884000,257459000,69958000,259119000,0,-18522000,57544000,0,-26647000,212332000,-43128000,-169235000,94195000,-318695000,170249000,23645000,92212000
1665.HK,PENTAMASTER,Industrials,Specialty Industrial Machinery,hk_market,0.800000012,HKD,2400000000,MYR,1.808784962,00:01.6,1664496000,0.0070825,0,934903000,699396000,266882000,0,0,0,307783000,386000,0,0,2354000,0,0,0,0,0,0,0,663990000,663990000,0,0,0,21246000,0,0,0,0,142412000,508086000,353172000,47849000,0,418581000,278188000,34679000,116744000,-92000,0,113921000,-117000,0,121596000,-53464000,-19630000,349959000,59700000,-44118000,-19683000,300280000
1666.HK,TONG REN TANG,Healthcare,Drug Manufacturers—General,hk_market,5.570000172,HKD,628704000,CNY,1.153769374,00:01.6,1656547200,0.3259483,0,12353189000,8929207000,2781279000,11593866000,8130290000,2458130000,2671707000,1640417000,3246159000,641624000,637784000,62054000,824501000,63809000,1000784000,81428000,819221000,87068000,8408229000,6140822000,8158402000,5979479000,0,33935000,6955000,0,33901000,4466000,3214588000,5400487000,3109192000,1216553000,3257785000,4607369000,2539659000,1102452000,507249000,-67876000,0,467553000,-63518000,0,1033415000,-197363000,-474672000,3246159000,435810000,-195440000,-164513000,2947958000
1668.HK,CHINASOUTHCITY,Real Estate,Real Estate—Development,hk_market,0.560000002,HKD,11441899520,HKD,1,00:01.6,1664496000,0,0,1.12445E+11,54824433000,41153526000,1.24387E+11,59432461000,53005850000,4039928000,0,1826173000,0,13178705000,7193000,20759967000,9858000,18989233000,0,15225267000,0,42414965000,42400609000,45089972000,45073744000,52871292000,0,2334000,59345317000,0,3325000,1181910000,10311628000,7286372000,1383716000,1361317000,11309304000,6365099000,1527628000,760200000,0,-3064698000,2415498000,0,-2886927000,2629998000,460733000,-5152215000,1554913000,3010666000,-2042196000,-1329447000,3447947000
1669.HK,GIC GROUP,Financial Services,Credit Services,hk_market,0.469999999,HKD,400000000,HKD,1,00:01.6,1656547200,0.096,0,888371000,0,0,905458000,0,0,29632000,0,83810000,0,0,0,0,0,16342000,0,43947000,0,861687000,861687000,855461000,855461000,0,0,0,0,0,0,6553000,85630000,0,8334000,8269000,99516000,0,8689000,52520000,-75000,0,64165000,-4877000,0,16460000,-348000,-66617000,82330000,249999000,28000,-147393000,132835000
1671.HK,TIANBAO ENERGY,Utilities,Utilities—Independent Power Producers,hk_market,0.579999983,HKD,159920992,CNY,1.153769374,00:01.6,1656547200,0.08063982,0,829483000,210884000,289592000,873552000,278794000,318463000,109841000,0,186141000,0,142789000,134000,188327000,131000,103791000,1506000,111410000,1472000,405906000,297965000,412223000,307117000,0,0,0,0,0,0,608923000,617368000,611230000,27565000,588672000,482072000,407449000,26608000,431000,0,-9828000,17510000,0,-5332000,72253000,-2361000,-10260000,186141000,104132000,-78278000,-31556000,126916000
1672.HK,ASCLETIS-B,Healthcare,Biotechnology,hk_market,3.910000086,HKD,1087129984,CNY,1.153769374,00:01.6,1656547200,0,0.026389669,2822013000,2634987000,100357000,2829959000,2631551000,90971000,2483700000,5200000,2495496000,5200000,1152000,1152000,1568000,1568000,598000,598000,1182000,1182000,2713118000,2713118000,2729072000,2729072000,0,32812000,0,0,41858000,0,75338000,76876000,37703000,37363000,77921000,35001000,58498000,47793000,-199017000,0,-125000,-209241000,0,0,-146930000,-274492000,-31098000,1727411000,-84911000,132297000,-21670000,2210504000
1673.HK,HUAZHANG TECH,Industrials,Specialty Industrial Machinery,hk_market,0.400000006,HKD,1064089984,CNY,1.153769374,00:01.7,1656547200,0,0,1041806176,712047236,615712183,1302435046,941839685,662486584,141048866,43086801,66224231,69591164,52667598,1086798,135564027,2081036,3389334,3389334,5781978,5781978,396063266,400986036,606828560,608720802,98066629,50000,4807255,96141649,4943686,5253942,75396787,323868801,290714162,89787492,83935407,496906070,391278370,61069588,-363753165,0,-10110006,17984484,0,-16684366,-51997127,-1993491,48147536,141048866,118963125,-12049802,-948788,145299486
1675.HK,ASIAINFO TECH,Technology,Software—Application,hk_market,13.92000008,HKD,929950976,CNY,1.153769374,00:01.6,1656547200,0.284183798,0,9358284000,5845408000,2903562000,9505464000,6520225000,3109461000,1271980000,334015000,2331821000,728692000,69339000,69339000,49239000,49239000,139425000,139425000,88622000,88622000,6118238000,6105938000,6151569000,6154779000,0,64559000,78249000,0,19672000,0,588476000,6894667000,4249501000,801480000,434088000,6019855000,3716620000,794228000,785729000,0,-10572000,662103000,0,-20660000,681318000,518694000,-549808000,2331821000,710425000,-1011857000,198540000,1690151000
1676.HK,SHENGHAI GROUP,Consumer Defensive,Packaged Foods,hk_market,1.480000019,HKD,120000000,CNY,1.153769374,00:01.6,1656547200,0,0,411269000,375189000,56684000,405980000,366091000,31185000,84914000,0,176402000,0,1122000,1122000,8018000,1805000,25734000,0,15803000,813000,328851000,329060000,358992000,359201000,0,0,0,0,0,0,31007000,86506000,76587000,67130000,34499000,162718000,132002000,55045000,-97446000,0,-186000,-32255000,0,-229000,-53468000,2685000,13844000,176402000,-32652000,-6342000,9516000,213479000
1679.HK,RISECOMM GP,Technology,Semiconductors,hk_market,0.153999999,HKD,1857090048,CNY,1.153769374,00:01.6,1656547200,0,0,420935000,229224000,229662000,471545000,263249000,235862000,64089000,0,91705000,0,132401000,3928000,121364000,3774000,12966000,5271000,12152000,7248000,152067000,152067000,193799000,193799000,0,0,507000,0,0,0,27838000,248154000,205149000,85490000,30561000,212734000,179200000,96315000,-55253000,-616000,-13952000,-126034000,-747000,-5185000,-26630000,-116195000,112724000,91705000,-11457000,1653000,-12251000,121669000
1680.HK,MACAU LEGEND,Consumer Cyclical,Resorts & Casinos,hk_market,0.400000006,HKD,6201189888,HKD,1,00:01.6,1656547200,0,0,7586342000,278752000,3528204000,7970106000,423723000,1211412000,65844000,0,132596000,0,2543300000,10217000,215024000,8291000,95225000,95225000,2304708000,102752000,3827120000,3827120000,4314940000,4314940000,289452000,0,186486000,295084000,7084000,208338000,6444115000,1135586000,1506840000,108923000,6637464000,700726000,1168703000,87535000,-1190444000,0,-57810000,-1955147000,0,-134993000,-344404000,-39765000,372641000,132596000,-440375000,-856942000,-140195000,125257000
1681.HK,CONSUN PHARMA,Healthcare,Drug Manufacturers—Specialty & Generic,hk_market,4.699999809,HKD,806976000,CNY,1.153769374,00:01.6,1656547200,0.245457114,0.037362945,4345942000,3053118000,1196938000,4362738000,3055829000,1357407000,1940625000,510000000,2196323000,230000000,469825000,3401000,602426000,3124000,8547000,8547000,8547000,8547000,3050660000,2758673000,2910781000,2617705000,15373000,0,6500000,15620000,0,0,870080000,2044660000,517324000,899997000,782224000,1752830000,431159000,745997000,590172000,0,-12905000,498788000,0,-21401000,725537000,-298305000,-166659000,2196323000,867058000,-25703000,-279804000,1940273000
1682.HK,HP LIVING TECH,Consumer Cyclical,Apparel Manufacturing,hk_market,0.109999999,HKD,785926976,HKD,1,00:01.6,1664496000,0,0,122925000,122064000,29424000,135124000,109838000,38319000,42956000,7817000,34462000,19141000,0,0,0,0,0,0,0,0,93501000,93501000,96805000,96805000,0,0,0,0,0,0,861000,122339000,116211000,11587000,992000,120057000,114754000,11998000,-12673000,0,-2000,-3960000,0,-28000,5820000,13119000,-115000,34462000,-6149000,-16288000,15837000,15243000
1683.HK,HOPE LIFE INT,Industrials,Engineering & Construction,hk_market,0.075000003,HKD,864000000,HKD,1,00:01.6,1656547200,0,0,315382000,283797000,70672000,317929000,282843000,72990000,6610000,0,21920000,0,40575000,575000,40560000,560000,626000,626000,977000,977000,244084000,240759000,243962000,242065000,0,0,0,0,0,0,31585000,247170000,200016000,34414000,35086000,113182000,89718000,21540000,4987000,0,-143000,-10121000,0,-166000,-75479000,4000,48166000,21920000,-40530000,-32138000,88744000,49234000
1685.HK,BOER POWER,Industrials,Industrial Distribution,hk_market,0.270000011,HKD,773769024,CNY,1.153769374,00:01.6,1656547200,0,0,1406980000,973408000,933947000,1331047000,966352000,896919000,39637000,0,77735000,0,269910000,0,411359000,0,96147000,0,96767000,0,272299000,272926000,267365000,267873000,85423000,0,0,88423000,0,0,139060000,572643000,380662000,151782000,115944000,816665000,579670000,221933000,12142000,0,-25758000,15824000,0,-32534000,373892000,-34937000,-300900000,77735000,333968000,-26557000,-336363000,39866000
1686.HK,SUNEVISION,Real Estate,Real Estate Services,hk_market,4.849999905,HKD,2339059968,HKD,1,00:01.7,1656547200,0.336593764,0,18142782000,805447000,3652520000,16931577000,786282000,3108091000,309669000,0,332667000,0,2306441000,10137000,2008243000,10910000,9591986000,1153000,9433286000,5581000,4591536000,4576770000,4089225000,4073833000,58000000,0,3710000,0,0,3710000,17275625000,2085845000,884415000,161604000,16141585000,1873950000,769788000,147950000,846831000,0,-202364000,787727000,0,-191500000,1329358000,-1743671000,336667000,309669000,1266489000,-1817904000,536777000,387316000
1689.HK,HUAXIHOLDINGS,Consumer Cyclical,Packaging & Containers,hk_market,1.50999999,HKD,701430016,HKD,1,00:01.6,1656547200,0.079999428,0,635853000,536385000,201074000,732977000,675999000,270111000,88715000,60875000,70599000,67758000,52237000,2145000,45548000,2253000,1106000,1106000,1879000,1879000,423443000,430084000,450817000,457336000,0,0,0,0,0,0,88202000,404559000,288860000,50642000,42841000,373394000,220290000,44731000,36996000,0,-152000,94275000,0,0,38836000,-16825000,-58353000,70599000,-6860000,-23662000,-48354000,103281000
1691.HK,JS GLOBAL LIFE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",hk_market,9.840000153,HKD,3494609920,USD,7.849629879,00:01.6,1656547200,0.044403811,5.72E-07,4541685000,2516263000,1598967000,4808811000,2779075000,1623397000,550891000,69427000,555457000,82068000,221143000,16515000,104439000,19167000,841232000,70685000,925048000,68174000,1948660000,1760244000,2088895000,1860097000,18139000,28816000,130887000,19997000,27330000,125925000,278596000,5150593000,3226210000,1006000000,294681000,4195816000,2453030000,860566000,420499000,0,-20492000,344430000,0,-38935000,329516000,-140948000,-201714000,555457000,652949000,-211118000,-316843000,570810000
1692.HK,TOWNRAY HLDGS,Technology,Consumer Electronics,hk_market,2.380000114,HKD,359000000,HKD,1,00:01.6,1656547200,0.242,0,600037000,419901000,245811000,608477000,501516000,248285000,93808000,0,144923000,0,122518000,13783000,93217000,13073000,18556000,18556000,22100000,22100000,328338000,328338000,332186000,332186000,0,0,0,0,0,0,178679000,763085000,542097000,99163000,105758000,541697000,357660000,73376000,106504000,0,-788000,104192000,0,-1657000,16823000,-37339000,-59847000,144923000,116812000,-18626000,-124215000,223945000
1693.HK,BGMC,Industrials,Engineering & Construction,hk_market,0.033,HKD,1800000000,MYR,1.808784962,00:01.6,1664496000,0,0,465984000,439212000,330076000,0,0,0,840000,44101000,0,0,3096000,284000,0,0,48305000,130000,0,0,87603000,95387000,0,0,25188000,0,0,0,0,0,480000,301584000,378245000,38817000,0,353737968,367463123,61120540,-193543000,-1639000,-17385000,-53062778,0,-18984639,4851000,12777000,-21254000,12701000,-59979395,-47513991,35941825,16787060
1695.HK,S&P INTL HLDG,Consumer Defensive,Packaged Foods,hk_market,0.078000002,HKD,1080000000,MYR,1.808784962,00:01.6,1656547200,0,0,174803807,61847958,34389773,170461339,61327984,29515115,6954167,0,13331950,0,12171487,154127,10378860,239679,21591271,16161,24822912,28452,117638091,117576287,114938640,114874057,0,0,0,0,0,0,112814826,92657153,81663857,14954185,108992332,88675007,78174794,15215521,-3402980,0,-842323,-2947206,0,-948864,-536504,-16303403,-4523804,13331950,6703508,-1744489,3045277,32592186
1696.HK,SISRAM MED,Healthcare,Medical Devices,hk_market,14.19999981,HKD,466156000,USD,7.849629879,00:01.6,1656547200,0.008990553,0,543595000,303821000,94928000,530132000,297600000,83556000,148715000,0,152920000,0,9039000,3302000,10386000,3093000,26680000,26680000,31235000,31235000,410781000,409432000,403625000,402182000,0,6848000,0,0,1385000,0,44651000,294294000,127433000,100708000,45457000,162095000,71794000,58959000,31245000,0,-391000,13344000,0,-432000,32377000,-46767000,55777000,124920000,25737000,-33509000,-12212000,83373000
1697.HK,SDITC,Financial Services,Asset Management,hk_market,0.389999986,HKD,1164729984,CNY,1.153769374,00:01.6,1656547200,0,0,18463062000,6826177000,8013121000,19062547000,5509578000,7814849000,186098000,3826049000,1586596000,2434407000,2018493000,13502000,1608547000,4320000,52443000,52443000,7090000,7090000,10173748000,10173748000,10651218000,10651218000,139491000,914948000,3060966000,141374000,2072304000,2315293000,195401000,1770453000,144038000,94666000,133913000,2251695000,139254000,80970000,468519000,0,-76543000,627818000,0,-14017000,-1731951000,928033000,1421161000,1586596000,237673000,261455000,-494628000,969535000
1698.HK,TME-SW,Communication Services,Internet Content & Information,hk_market,32.79999924,HKD,1675020032,CNY,1.153769374,00:01.6,1664496000,0,2.076990086,66755000000,26070000000,12138000000,66308000000,27718000000,11901000000,8582000000,10331000000,10044000000,11355000000,99000000,99000000,88000000,88000000,5990000000,349000000,5709000000,378000000,48294000000,47224000000,48276000000,47238000000,0,4386000000,3172000000,0,4117000000,3240000000,724000000,31244000000,21840000000,6687000000,733000000,29153000000,19851000000,5576000000,3029000000,0,-105000000,4155000000,0,-15000000,5239000000,-5999000000,-3710000000,6591000000,4885000000,-14206000000,5292000000,11128000000
1701.HK,TU YI HLDG,Consumer Cyclical,Travel Services,hk_market,0.180000007,HKD,1000000000,CNY,1.153769374,00:01.6,1656547200,0,0,218264000,47366000,42724000,240490000,56671000,47673000,31641000,0,43614000,0,27947000,1089000,29920000,1347000,32719000,2718000,36592000,3147000,138305000,136322000,151619000,149620000,17777000,0,5071000,17777000,2390000,791000,139631000,20789000,18315000,36622000,154037000,30869000,32144000,35893000,-40590000,0,-1398000,-45292000,0,-1276000,-7330000,12148000,-2814000,43614000,-22476000,15789000,-2340000,44024000
1702.HK,DONGGUANG CHEM,Basic Materials,Chemicals,hk_market,2.700000048,HKD,620944000,CNY,1.153769374,00:01.6,1656547200,0.04161889,0,1817788000,706100000,204343000,1840529000,692351000,322596000,459984000,0,425061000,0,80000,80000,96077000,77000,29191000,29191000,28211000,28211000,1575599000,1568730000,1479011000,1465957000,13554000,0,40000,13979000,0,40000,1098094000,2880934000,2422121000,67293000,1134159000,1956044000,1721395000,60382000,266081000,0,-18018000,125276000,0,-18793000,350367000,-48250000,-238972000,425061000,312883000,-169896000,-203524000,367104000
1703.HK,WELIFE TECH,Consumer Cyclical,Restaurants,hk_market,0.639999986,HKD,1150000000,HKD,1,00:01.6,1664496000,0,0,282211000,99074000,172683000,336595000,117497000,177795000,53755000,27000000,80180000,20002000,112055000,71076000,123531000,79083000,99331000,99331000,133751000,133751000,4196000,4196000,18767000,18767000,0,0,0,0,0,0,126509000,294120000,181893000,45984000,159529000,224081000,150149000,44661000,-32013000,0,-1609000,-124269000,0,-13614000,37964000,-23201000,-82084000,80180000,32411000,-722000,-3196000,147501000
1705.HK,B & S INTL HLDG,Consumer Defensive,Food Distribution,hk_market,0.330000013,HKD,400000000,HKD,1,00:01.6,1664496000,0,0,262076000,192827000,96006000,251807000,173948000,102380000,62239000,0,54809000,410000,51517000,29401000,62916000,32545000,15048000,15048000,18488000,18488000,151022000,147286000,130939000,126989000,0,0,0,0,0,0,49510000,468239000,391155000,73838000,56257000,483068000,429552000,75103000,596000,0,-1122000,583000,0,-1690000,76429000,-4071000,-62230000,54809000,100408000,-8225000,-85588000,44681000
1707.HK,GEOTECH HLDGS,Industrials,Engineering & Construction,hk_market,0.224999994,HKD,1680000000,HKD,1,00:01.6,1656547200,0,0,257780000,256109000,51422000,300023000,297879000,73730000,185258000,0,186272000,0,792000,792000,924000,924000,129000,129000,516000,516000,206140000,206140000,225688000,225688000,0,0,1082000,0,0,1286000,589000,384399000,381759000,27104000,858000,331648000,326433000,29702000,-14280000,-73000,0,-28065000,-226000,0,43575000,-10813000,-2825000,186272000,16262000,1121000,-4347000,156335000
1708.HK,SAMPLE TECH,Technology,Communication Equipment,hk_market,4.300000191,HKD,229500000,CNY,1.153769374,00:01.6,1656547200,0.260352553,0,3417935774,2762693908,1425093805,3551256968,2856235868,1553357374,591965763.4,0,379312843.3,14520576,834770000,0,872812942.9,0,97250000,0,90250000,0,1868714734,1832109262,1877459255,1837363722,236490100,15728742.53,121532560.6,236490100,5728742.53,140947660.2,179296472.9,914013755.6,744568376.5,51047712.45,208814233.7,945958244.3,769579900.7,55285060.2,-59244735.65,0,0,-139375086.6,0,-60089304.42,206787628.9,169580571.4,-395495910.9,359877697.6,283043858.4,22394063.8,-62353974.41,379222636.7
1709.HK,DL HOLDINGS GP,Consumer Cyclical,Textile Manufacturing,hk_market,2.700000048,HKD,1453959936,HKD,1,00:01.6,1664496000,0.043887041,0,795703000,607122000,288905000,914780000,679742000,304809000,87080000,0,154636000,0,119506000,5506000,124453000,6453000,39096000,3096000,83560000,3560000,467702000,467702000,526161000,526161000,0,0,150693000,0,0,200451000,10759000,309065000,136345000,81987000,12747000,426551000,181078000,106085000,109775000,0,-8900000,200798000,0,-1731000,108148000,15798000,62377000,285578000,49125000,-114301000,98980000,99255000
1710.HK,TRIO IND ELEC,Industrials,Electrical Equipment & Parts,hk_market,0.194999993,HKD,1000000000,HKD,1,00:01.6,1656547200,0.012,0,742338000,566007000,297298000,601614000,509645000,244217000,70383000,535000,62790000,639000,57370000,9257000,17975000,7537000,96347000,96347000,8561000,8561000,344748000,344748000,344667000,344667000,0,0,11039000,0,0,11527000,156504000,744067000,604738000,146231000,73857000,701699000,519212000,135046000,-10584000,-6909000,0,28881000,-7324000,0,-4179000,-13613000,-19492000,62790000,40551000,-12614000,-26239000,99216000
1711.HK,ULFERTS,Consumer Cyclical,Specialty Retail,hk_market,0.186000004,HKD,800000000,HKD,1,00:01.6,1664496000,0.0063,0,224608000,143456000,78479000,250486000,153748000,93988000,76173000,0,76804000,0,35204000,35204000,40334000,40334000,28090000,28090000,36070000,36070000,111243000,111243000,114734000,114734000,0,0,0,0,0,0,66208000,225457000,82820000,138049000,80973000,234504000,81613000,141516000,4142000,0,-1535000,16826000,0,-1377000,36987000,-8430000,-45441000,76804000,77077000,-1233000,-45826000,93688000
1712.HK,DRAGON MINING,Basic Materials,Gold,hk_market,1.100000024,HKD,158096992,AUD,5.4453667,00:01.6,1656547200,0,0.001290347,102752000,41456000,11668000,95300000,40099000,11051000,14053000,0,7737000,0,716000,716000,622000,622000,1108000,1108000,1391000,1391000,61517000,61517000,59969000,59969000,0,0,0,0,0,5287000,56371000,50003000,41753000,4356000,49914000,69255000,51599000,4269000,292000,0,0,10193000,0,0,8696000,-10643000,1928000,14370000,20774000,-11320000,-3101000,14352000
1713.HK,SICHUAN EN INV,Utilities,Utilities—Renewable,hk_market,1.700000048,HKD,268800000,CNY,1.153769374,00:01.6,1656547200,0.525285933,0,4807452839,1365135901,1449770863,4631453207,1169811051,1432773454,480401801.5,152169906.9,583976784.4,0,300000000,0,300000000,0,3881832.52,3881832.52,4257394.52,4257394.52,2995475806,2979728833,2995899434,2979659819,0,274630108.6,170250,0,270722499.2,112170250,3003968264,3171673616,2619736947,35461186.06,2906034110,3020286000,2479322000,191354000,269557691,0,0,269142000,0,-18715000,415692634.4,-143444582.9,-188532082.8,583976784.4,476297000,-426643000,-329204000,500799000
1715.HK,MIJI INTL HLDGS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",hk_market,0.104999997,HKD,1500000000,CNY,1.153769374,00:01.6,1656547200,0,0,163783000,135512000,52704000,190723000,150844000,60246000,35754000,0,32346000,0,22960000,2312000,26587000,2958000,5190000,472000,6329000,1282000,105854000,106040000,124148000,124268000,0,0,0,0,7348000,0,19086000,143873000,78603000,100188000,22395000,189380000,94394000,113939000,-44353000,-78000,-1511000,-21128000,-1349000,-2451000,-11017000,6675000,-10744000,32346000,-19193000,-8570000,-9102000,48184000
1716.HK,MOST KWAI CHUNG,Communication Services,Advertising Agencies,hk_market,0.529999971,HKD,270000000,HKD,1,00:01.6,1664496000,0.034,0,83214000,69516000,9916000,88197000,76609000,10666000,54603000,0,64307000,0,1004000,1004000,733000,733000,1008000,1008000,455000,455000,72290000,71649000,77076000,76076000,0,10190000,0,0,8620000,0,3357000,67775000,57841000,28265000,2817000,59108000,37396000,16124000,-16325000,0,-86000,9343000,0,-97000,-13341000,3820000,-10528000,64307000,16758000,1241000,-14450000,84356000
1717.HK,AUSNUTRIA,Consumer Defensive,Packaged Foods,hk_market,4.869999886,HKD,1800109952,CNY,1.153769374,00:01.6,1656547200,0.215631828,0,9377383000,5285130000,2600450000,9514206000,5632327000,3316309000,1764329000,80747000,2262188000,0,606683000,0,739942000,52843000,665247000,0,563079000,72608000,5963517000,6021208000,5493647000,5538541000,112234000,595338000,0,115821000,565920000,0,2191276000,8873274000,4402544000,3122391000,2120144000,7985816000,4003859000,2759761000,1040262000,-13416000,-5338000,1004106000,-12654000,-8098000,1071319000,-606566000,-34087000,2262188000,1130224000,-402582000,-494866000,1857516000
1718.HK,WAN KEI GROUP,Industrials,Engineering & Construction,hk_market,0.144999996,HKD,960000000,HKD,1,00:01.6,1664496000,0,0,472827000,442787000,299775000,458325935,425646028,284621067,142491000,49133000,132294477,48259518,239256000,1906000,244796730,3218603,0,0,560395,560395,171405000,171405000,171713162,171713162,0,20260000,0,0,20626673,0,9490000,263216864,210403407,59712588,11763234,293598630,236626043,62242802,-12756585,0,-285974,-12239849,0,-405595,4907978,-6748415,-3427041,132294477,-11900137,-63970015,-16912799,136946605
1719.HK,CIL GROUP,Industrials,Marine Shipping,hk_market,0.879999995,HKD,1725069952,HKD,1,00:01.6,1656547200,0,0,1802441000,328175000,530231000,1683957000,150082000,442911000,187508000,0,31127000,0,340242000,91000,197660000,679000,221098000,0,166201000,0,921994000,809280000,949175000,829939000,880191000,10494000,0,895932000,10705000,0,533950000,247671000,193348000,75484000,574011000,443550000,353122000,57711000,28040000,-27684000,0,25860000,-31121000,0,17990000,33646000,-59922000,31127000,8635000,-3326000,-63213000,38180000
1720.HK,PUTIAN COMM,Technology,Communication Equipment,hk_market,0.137999997,HKD,1100000000,CNY,1.153769374,00:01.6,1656547200,0,0,1026178000,554884000,363377000,1007084000,536527000,354005000,36464000,0,65404000,0,211949000,1449000,174259000,1059000,92202000,933000,86654000,354000,547054000,547054000,542792000,542792000,0,0,0,0,0,0,463561000,624540000,480158000,89920000,462824000,544059000,422502000,75893000,44003000,0,-2516000,32292000,0,-2939000,82606000,-106024000,47249000,65404000,55254000,-63048000,-22787000,43025000
1721.HK,FSM HOLDINGS,Industrials,Metal Fabrication,hk_market,0.400000006,HKD,1000000000,SGD,5.912343025,00:01.6,1656547200,0,0,42480000,29919000,6306000,40196000,26494000,5582000,8306000,13818000,13932000,7054000,412000,412000,698000,477000,487000,487000,657000,657000,34413000,34413000,32680000,32680000,0,0,0,0,0,0,12528000,16076000,11098000,6178000,13584000,10342000,8904000,3672000,-3140000,0,-78000,-2599000,0,-86000,-1155000,5357000,-1138000,13932000,554000,-597000,-930000,10602000
1722.HK,KIN PANG HLDGS,Industrials,Engineering & Construction,hk_market,0.155000001,HKD,1100000000,MOP,0,00:01.6,1656547200,0,0,545605000,469444000,341213000,583440000,502761000,367299000,18927000,0,10330000,0,171933000,2432000,132206000,1987000,4067000,4067000,3221000,3221000,200325000,200325000,212920000,212920000,0,7000,0,0,7000,3016000,75820000,958955000,949758000,27419000,77322000,708178000,666202000,21524000,-20780000,0,-2534000,12887000,0,-1280000,-74135000,-42933000,97290000,10330000,22438000,-31694000,9297000,30108000
1723.HK,HK ASIA HLDGS,Communication Services,Telecom Services,hk_market,0.215000004,HKD,400000000,HKD,1,00:01.6,1664496000,0,0,184147000,175298000,9743000,175446000,168428000,9185000,108850000,0,62428000,0,3065000,3065000,3141000,3141000,2857000,2857000,504000,504000,171547000,171547000,165757000,165757000,0,0,2163000,0,0,2167000,6686000,183003000,123785000,37125000,4851000,136005000,90281000,37230000,19458000,0,-90000,10758000,0,-488000,51458000,-677000,-24545000,62428000,-37893000,-592000,-27326000,36192000
1725.HK,HK AERO TECH,Industrials,Aerospace & Defense,hk_market,12.60000038,HKD,309000000,CNY,1.153769374,00:01.6,1656547200,0,0,1212160000,497086000,465038000,941311000,497441000,441842000,101483000,187000,91433000,139000,229537000,16254000,147344000,8177000,383151000,178932000,96584000,33135000,350440000,350440000,391543000,391543000,0,0,7500000,0,0,0,688064000,650230000,613114000,86177000,433363000,547825000,498231000,36188000,-53075000,0,-4180000,17323000,0,-1238000,-176845000,-273611000,362212000,91433000,93484000,-22289000,3147000,178904000
